           1	N      28.63	S      27.89	(  0.97)	N      28.63	S      18.92	(  0.66)
          10	N     142.69	S     249.71	(  1.75)	N     133.38	S     164.56	(  1.23)
         100	N     207.09	S    1252.18	(  6.05)	N     210.54	S    1112.69	(  5.28)
        1000	N     221.58	S    1805.37	(  8.15)	N     223.57	S    1789.57	(  8.00)
       10000	N     221.93	S    1841.99	(  8.30)	N     225.86	S    1844.36	(  8.17)
      100000	N     221.04	S    1437.53	(  6.50)	N     225.64	S    1798.92	(  7.97)
      500000	N     220.16	S    1419.68	(  6.45)	N     234.30	S    1698.46	(  7.25)
     1000000	N     212.79	S     800.35	(  3.76)	N     232.53	S    1547.00	(  6.65)
